Usuario,Contraseña,Día,pH,Temperatura,Humedad
DIEGO,diego2843,Lunes,2.4,21.0,64.0
DIEGO,diego2843,Martes,2.9,25.0,65.0
DIEGO,diego2843,Miércoles,2.3,25.0,57.0
DIEGO,diego2843,Jueves,2.1,23.0,56.0
DIEGO,diego2843,Viernes,2.9,22.0,55.0
DIEGO,diego2843,Sábado,1.6,25.0,66.0
DIEGO,diego2843,Domingo,1.9,25.0,57.0
HUGO,24Huguin,Lunes,2.6,21.0,58.0
HUGO,24Huguin,Martes,1.5,23.0,67.0
HUGO,24Huguin,Miércoles,2.5,25.0,56.0
HUGO,24Huguin,Jueves,2.5,24.0,64.0
HUGO,24Huguin,Viernes,1.9,21.0,68.0
HUGO,24Huguin,Sábado,1.6,22.0,64.0
HUGO,24Huguin,Domingo,1.7,23.0,52.0
PEDRO,Elpepe24,Lunes,2.1,25.0,61.0
PEDRO,Elpepe24,Martes,2.4,25.0,64.0
PEDRO,Elpepe24,Miércoles,1.8,20.0,67.0
PEDRO,Elpepe24,Jueves,2.2,24.0,59.0
PEDRO,Elpepe24,Viernes,2.7,24.0,60.0
PEDRO,Elpepe24,Sábado,2.2,20.0,64.0
PEDRO,Elpepe24,Domingo,1.4,20.0,59.0
MARISA,Santizo32,Lunes,1.5,21.0,53.0
MARISA,Santizo32,Martes,2.7,24.0,64.0
MARISA,Santizo32,Miércoles,1.7,23.0,53.0
MARISA,Santizo32,Jueves,2.7,22.0,62.0
MARISA,Santizo32,Viernes,2.5,22.0,66.0
MARISA,Santizo32,Sábado,2.8,23.0,60.0
MARISA,Santizo32,Domingo,2.4,25.0,60.0
ARODI,contraseña,Lunes,1.9,25.0,64.0
ARODI,contraseña,Martes,2.6,23.0,53.0
ARODI,contraseña,Miércoles,2.5,20.0,57.0
ARODI,contraseña,Jueves,2.2,23.0,63.0
ARODI,contraseña,Viernes,2.9,23.0,60.0
ARODI,contraseña,Sábado,2.1,21.0,52.0
ARODI,contraseña,Domingo,2.9,24.0,59.0
PEPE,pepe12,Lunes,12.0,12.0,12.0
PEPE,pepe12,Martes,12.0,12.0,12.0
PEPE,pepe12,Miércoles,12.0,12.0,12.0
PEPE,pepe12,Jueves,12.0,12.0,12.0
PEPE,pepe12,Viernes,12.0,12.0,12.0
PEPE,pepe12,Sábado,12.0,12.0,12.0
PEPE,pepe12,Domingo,12.0,12.0,12.0
